year,county_name,county_fips,candidate,party,candidatevotes,totalvotes,district,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,AV0AA,B78AA,AV1AA,AV1AB,AT5AA,AT5AB,AL8AA,AL8AB,AL8AC,AL8AD,AL8AE,AL8AF,AL8AG,AL8AH,AL9AA,AL9AB,AL9AC,AL9AD,AL9AE,AL9AF,AL9AG,AL9AH,AL9AI,AL9AJ,AK7AA,AK7AB,AK7AC,AK7AD,AK7AE,AK7AF,AB9AA,AB9AB,AB9AC,AB9AD,AB9AE,AB9AF,AB9AG,AB9AH,AB9AI,AB9AJ,AB9AK,AB9AL,AB9AM,AB9AN,AB9AO,AB9AP,AB9AQ,AB9AR,AB9AS,AB9AT,AB9AU,AB9AV,AB9AW,AB9AX,AB9AY,AJ6AA,AJ6AB,AJ6AC,AJ6AD,AJ6AE,AJ6AF,AJ6AG,AJ6AH,AJ6AI,AJ6AJ,AJ6AK,AJ6AL,AJ6AM,AJ6AN,AJ6AO,AJ6AP,AJ6AQ,AJ6AR,AJ6AS,AJ6AT,AJ6AU,AJ6AV,AJ6AW,AJ6AX,AJ6AY,AJ6AZ,AJ6BA,AJ6BB,AJ6BC,AJ6BD,B69AA,B69AB,B69AC,B84AA,B84AB,B84AC,B84AD,B84AE,B84AF,A63AA,A63AB,A63AC,A63AD,A63AE,A63AF,BS4AA,BS4AB,BS4AC,BS4AD,BS4AE,BS4AF,BS4AG,BS4AH,BS4AI,BS4AJ,BS4AK,BS4AL,A67AA,A67AB,A67AC,A67AD,A67AE,A67AF,A67AG,A67AH,A67AI,A67AJ,A67AK,A67AL,C54AA,C54AB,C54AC,C54AD,C54AE,C54AF,C54AG,C54AH,C54AI,C50AA,C50AB,C50AC,C50AD,C50AE,C50AF,C50AG,C50AH,C98AA,BS7AA,BS7AB,BS7AC,BS7AD,B79AA,A88AA,A88AB,A88AC,A88AD,A88AE,AB2AA,BD5AA,AX6AA,CL6AA,AX7AA,AX7AB,BV8AA,BV8AB
2008,ESSEX,51057,JOHN MCCAIN,REPUBLICAN,2379,5364,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,11130.0,11130.0,5324.0,5806.0,10888.0,242.0,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,0.0,0.0,55.0,41.0,14.0,0.0,0.0,187.0,,31.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,578.0,5903.0,1123.0,5586.0,7.0,5579.0,5162.0,417.0,3495.0,305.0,621.0,737.0,1294.0,2392.0,237.0,2805.0,7.0,2798.0,2540.0,258.0,1518.0,2781.0,0.0,2781.0,2622.0,159.0,1977.0,149.0,263.0,383.0,691.0,1203.0,116.0,156.0,358.0,354.0,603.0,1189.0,121.0,4523.0,3.0,3.0,0.0,0.0,9.0,190.0,116.0,213.0,159.0,595.0,672.0,859.0,618.0,532.0,417.0,989.0,154745.0,366.0,211.0,507.0,3267.0,42446.0,134.0,27.0,234.0,812.0,1530.0,52243.0,21522.0,11004.0,1399.0,1399.0,9605.0,205.0,1681.0
2008,ESSEX,51057,OTHER,OTHER,51,5364,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,11130.0,11130.0,5324.0,5806.0,10888.0,242.0,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,0.0,0.0,55.0,41.0,14.0,0.0,0.0,187.0,,31.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,578.0,5903.0,1123.0,5586.0,7.0,5579.0,5162.0,417.0,3495.0,305.0,621.0,737.0,1294.0,2392.0,237.0,2805.0,7.0,2798.0,2540.0,258.0,1518.0,2781.0,0.0,2781.0,2622.0,159.0,1977.0,149.0,263.0,383.0,691.0,1203.0,116.0,156.0,358.0,354.0,603.0,1189.0,121.0,4523.0,3.0,3.0,0.0,0.0,9.0,190.0,116.0,213.0,159.0,595.0,672.0,859.0,618.0,532.0,417.0,989.0,154745.0,366.0,211.0,507.0,3267.0,42446.0,134.0,27.0,234.0,812.0,1530.0,52243.0,21522.0,11004.0,1399.0,1399.0,9605.0,205.0,1681.0
2012,ESSEX,51057,BARACK OBAMA,DEMOCRAT,3016,5675,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,11130.0,11130.0,5324.0,5806.0,10888.0,242.0,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,0.0,0.0,55.0,41.0,14.0,0.0,0.0,187.0,,31.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,578.0,5903.0,1123.0,5586.0,7.0,5579.0,5162.0,417.0,3495.0,305.0,621.0,737.0,1294.0,2392.0,237.0,2805.0,7.0,2798.0,2540.0,258.0,1518.0,2781.0,0.0,2781.0,2622.0,159.0,1977.0,149.0,263.0,383.0,691.0,1203.0,116.0,156.0,358.0,354.0,603.0,1189.0,121.0,4523.0,3.0,3.0,0.0,0.0,9.0,190.0,116.0,213.0,159.0,595.0,672.0,859.0,618.0,532.0,417.0,989.0,154745.0,366.0,211.0,507.0,3267.0,42446.0,134.0,27.0,234.0,812.0,1530.0,52243.0,21522.0,11004.0,1399.0,1399.0,9605.0,205.0,1681.0
2012,ESSEX,51057,MITT ROMNEY,REPUBLICAN,2602,5675,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,11130.0,11130.0,5324.0,5806.0,10888.0,242.0,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,0.0,0.0,55.0,41.0,14.0,0.0,0.0,187.0,,31.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,578.0,5903.0,1123.0,5586.0,7.0,5579.0,5162.0,417.0,3495.0,305.0,621.0,737.0,1294.0,2392.0,237.0,2805.0,7.0,2798.0,2540.0,258.0,1518.0,2781.0,0.0,2781.0,2622.0,159.0,1977.0,149.0,263.0,383.0,691.0,1203.0,116.0,156.0,358.0,354.0,603.0,1189.0,121.0,4523.0,3.0,3.0,0.0,0.0,9.0,190.0,116.0,213.0,159.0,595.0,672.0,859.0,618.0,532.0,417.0,989.0,154745.0,366.0,211.0,507.0,3267.0,42446.0,134.0,27.0,234.0,812.0,1530.0,52243.0,21522.0,11004.0,1399.0,1399.0,9605.0,205.0,1681.0
2012,ESSEX,51057,OTHER,OTHER,57,5675,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,11130.0,11130.0,5324.0,5806.0,10888.0,242.0,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,,8417.0,2416.0,539.0,350.0,1182.0,345.0,55.0,0.0,0.0,55.0,41.0,14.0,0.0,0.0,187.0,,31.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,109.0,0.0,67.0,,578.0,5903.0,1123.0,5586.0,7.0,5579.0,5162.0,417.0,3495.0,305.0,621.0,737.0,1294.0,2392.0,237.0,2805.0,7.0,2798.0,2540.0,258.0,1518.0,2781.0,0.0,2781.0,2622.0,159.0,1977.0,149.0,263.0,383.0,691.0,1203.0,116.0,156.0,358.0,354.0,603.0,1189.0,121.0,4523.0,3.0,3.0,0.0,0.0,9.0,190.0,116.0,213.0,159.0,595.0,672.0,859.0,618.0,532.0,417.0,989.0,154745.0,366.0,211.0,507.0,3267.0,42446.0,134.0,27.0,234.0,812.0,1530.0,52243.0,21522.0,11004.0,1399.0,1399.0,9605.0,205.0,1681.0
2016,ESSEX,51057,HILLARY CLINTON,DEMOCRAT,2542,5408,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2016,ESSEX,51057,DONALD TRUMP,REPUBLICAN,2657,5408,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2016,ESSEX,51057,OTHER,OTHER,209,5408,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2020,ESSEX,51057,JOSEPH R BIDEN JR,DEMOCRAT,2131,6178,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2020,ESSEX,51057,JOSEPH R BIDEN JR,DEMOCRAT,899,6178,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2020,ESSEX,51057,JOSEPH R BIDEN JR,DEMOCRAT,8,6178,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2020,ESSEX,51057,JO JORGENSEN,LIBERTARIAN,26,6178,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2020,ESSEX,51057,JO JORGENSEN,LIBERTARIAN,32,6178,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2020,ESSEX,51057,JO JORGENSEN,LIBERTARIAN,0,6178,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2020,ESSEX,51057,OTHER,OTHER,5,6178,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
2020,ESSEX,51057,OTHER,OTHER,2,6178,1,CAROLINE,KING GEORGE,RICHMOND,LANCASTER,MIDDLESEX,KING AND QUEEN,CAROLINE,WESTMORELAND,,,,,10998.0,10998.0,4970.0,6028.0,10827.0,171.0,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,,8378.0,2379.0,1068.0,113.0,1123.0,75.0,70.0,50.0,0.0,20.0,13.0,71.0,56.0,3.0,28.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,22.0,56.0,3.0,0.0,0.0,0.0,28.0,,366.0,6147.0,1370.0,5524.0,27.0,5497.0,5121.0,376.0,3508.0,193.0,572.0,812.0,1069.0,2435.0,443.0,2618.0,27.0,2591.0,2396.0,195.0,1468.0,2906.0,0.0,2906.0,2725.0,181.0,2040.0,67.0,367.0,327.0,516.0,1126.0,215.0,126.0,205.0,485.0,553.0,1309.0,228.0,4574.0,0.0,0.0,0.0,0.0,38.0,101.0,84.0,201.0,183.0,526.0,556.0,555.0,636.0,564.0,656.0,1121.0,171105.0,267.0,259.0,637.0,3392.0,51954.0,137.0,43.0,388.0,642.0,1764.0,58475.0,26847.0,10921.0,1835.0,1835.0,9086.0,214.0,2164.0
